id,predicted
16508,0.07379698981728705
16509,0.08032824155011643
16510,0.2040883954278098
16511,0.08914511663271328
16512,0.1476874259584065
16513,0.4213054212543762
16514,0.18754592696085928
16515,0.11555242523837234
16516,0.3532442390676379
16517,0.2541393652902794
16518,0.22457744806866498
16519,0.23041894887643385
16520,0.21503007722908488
16521,0.1800814992777754
16522,0.12238381708936176
16523,0.12751012325175579
16524,0.09062791613204013
16525,0.2601198479541701
16526,0.14942799684195837
16527,0.45660642551041436
16528,0.6000223748867408
16529,0.19937182054411307
16530,0.05970874252477468
16531,0.10633993029176882
16532,0.1757758256316405
16533,0.21321929001136786
16534,0.32467190482197344
16535,0.3177414110412067
16536,0.08862059016103375
16537,0.11370136996984398
16538,0.054059114386237485
16539,0.1746424476420955
16540,0.16187098851581352
16541,0.2127887193762421
16542,0.07073704064795076
16543,0.07500458270417583
16544,0.0900581723079564
16545,0.18292175911491607
16546,0.24125600016808957
16547,0.13227508749665762
16548,0.10629241022999088
16549,0.08899189614471364
16550,0.3679596096665099
16551,0.1391680179364551
16552,0.5189514958877582
16553,0.16622050346784342
16554,0.3164819849755525
16555,0.0968829025039956
16556,0.08836910779660236
16557,0.16295747630713978
16558,0.1638872747635995
16559,0.21511494098400924
16560,0.25134696056053724
16561,0.19794608462184637
16562,0.29535005734908387
16563,0.06215543567014236
16564,0.10177825081667739
16565,0.05566097791263173
16566,0.09605019146908361
16567,0.14363304249869002
16568,0.16357618229456133
16569,0.26223295753722703
16570,0.1359061635707784
16571,0.047348938967002624
16572,0.34299416163128116
16573,0.05752139728734612
16574,0.11666483757148664
16575,0.15767530694252418
16576,0.1346869748404559
16577,0.24541606979807973
16578,0.051614379399368575
16579,0.16103805583576705
16580,0.5622644064815887
16581,0.04145626103233247
16582,0.09958902619618298
16583,0.17031720791259858
16584,0.0695090868981218
16585,0.1498142062535857
16586,0.1468663937736276
16587,0.1635099628479322
16588,0.2621703781335483
16589,0.24161858658724109
16590,0.19193473826652038
16591,0.055735234689601225
16592,0.21033881047350705
16593,0.11698633611245665
16594,0.2826770927469988
16595,0.07733015897903381
16596,0.3350053150775222
16597,0.18507883483855642
16598,0.11986348099499496
16599,0.4294699103269455
16600,0.24722973262906967
16601,0.1448122947437871
16602,0.08397981459988006
16603,0.11359417379528457
16604,0.16876239933807463
16605,0.08485601133938206
16606,0.3507785420483121
16607,0.11416158262316883
16608,0.4076184474213406
16609,0.1865598804319884
16610,0.18141770432740892
16611,0.138014583223515
16612,0.5948213577232704
16613,0.11111396648501179
16614,0.3409548833557936
16615,0.33413933640557764
16616,0.1616861375752334
16617,0.3529065778830134
16618,0.27173824391925755
16619,0.1817987399800295
16620,0.08882704568022223
16621,0.09039509514416556
16622,0.1615715582823055
16623,0.05453675824871268
16624,0.09301921121487064
16625,0.14266193700336904
16626,0.08600680988393543
16627,0.17977995396554602
16628,0.07239130734563638
16629,0.03564617253884854
16630,0.18393274930853823
16631,0.31142033175087963
16632,0.11705340182116361
16633,0.35162908222133155
16634,0.14940309893268022
16635,0.2000813002738363
16636,0.04493739758860481
16637,0.2546219769350144
16638,0.24026121624758834
16639,0.16861720938885089
16640,0.27581166454563827
16641,0.11620233732621714
16642,0.3389728850844824
16643,0.12382360404375344
16644,0.1604812390626186
16645,0.11237355467180764
16646,0.1332227330056497
16647,0.29412538376821995
16648,0.10149222104429177
16649,0.09676590479865113
16650,0.11209673459645726
16651,0.04307168133618968
16652,0.279717574359529
16653,0.31810815791287106
16654,0.0981440726997821
16655,0.31205569081645784
16656,0.3592343115536338
16657,0.08773712594131924
16658,0.3258649717893995
16659,0.17372100722743647
16660,0.11700475749979454
16661,0.1351630407709523
16662,0.40262325271159183
16663,0.2691037240982008
16664,0.027905117846665488
16665,0.03974403250200826
16666,0.29004532832790764
16667,0.1912453742852203
16668,0.05994743626105467
16669,0.40764583645423075
16670,0.14187585718449444
16671,0.17918949795946396
16672,0.12907167781684029
16673,0.12734444832552486
16674,0.0820100309570274
16675,0.1482062672060011
16676,0.33187885480463336
16677,0.11476353652488573
16678,0.08806009304190984
16679,0.22998081532167353
16680,0.2005310317553609
16681,0.22780785834158504
16682,0.15394009724026028
16683,0.5469293205944495
16684,0.07675521151828621
16685,0.17662660164435423
16686,0.3390636137697588
16687,0.25748501277435837
16688,0.2471157524102659
16689,0.19334237347824063
16690,0.19783830743457884
16691,0.16836644334403905
16692,0.07966165528152036
16693,0.26385346901440565
16694,0.09747211050873246
16695,0.16813033893597357
16696,0.08102957802918281
16697,0.2115509178954516
16698,0.20527443513794252
16699,0.17103035198445757
16700,0.28398183296222335
16701,0.08067970483254054
16702,0.2447198676573533
16703,0.26736036018762993
16704,0.18196861993004315
16705,0.2740604538718795
16706,0.05173118311617517
16707,0.20813967623733456
16708,0.07983767748139117
16709,0.11250340675551025
16710,0.29087116476277175
16711,0.3265567162906196
16712,0.11564371959923812
16713,0.21047270314413088
16714,0.13174461210110608
16715,0.06747031705380507
16716,0.15565461828083577
16717,0.25077423574350544
16718,0.1942736089354909
16719,0.32765607120949963
16720,0.29877102640516107
16721,0.10918628669272101
16722,0.16324869596570585
16723,0.13082644245079844
16724,0.2720623837674515
16725,0.07018338611466307
16726,0.12691445181679545
16727,0.0933965686900107
16728,0.05520198389888215
16729,0.1062486497545803
16730,0.4955009147228632
16731,0.14439210416364567
16732,0.24826438088756067
16733,0.19486259551923288
16734,0.14994045437681885
16735,0.42905845225843736
16736,0.3300539592633689
16737,0.17187622080379028
16738,0.20065396829533763
16739,0.20395574937292535
16740,0.16660851735734494
16741,0.08948325297440023
16742,0.13113468029280959
16743,0.2094718279870695
16744,0.11499768461809359
16745,0.16759196825041917
16746,0.08599024574837522
16747,0.07726493259901213
16748,0.11915933046392715
16749,0.2657459534101667
16750,0.194616845993127
16751,0.21216591793361808
16752,0.10417901600822113
16753,0.12436758810148249
16754,0.24150716800932492
16755,0.2048839481179081
16756,0.46142618441905336
16757,0.13761389357495843
16758,0.24798502382594442
16759,0.17790884887034833
16760,0.36321163800781464
16761,0.1779467252988507
16762,0.23517627746702582
16763,0.042991543939531765
16764,0.19775698941652214
16765,0.12422258382679298
16766,0.07242613919752797
16767,0.26543478011163457
16768,0.14889175934869392
16769,0.06363309463846167
16770,0.1922226363360185
16771,0.11572534299988242
16772,0.31228093353360376
16773,0.1960465361469427
16774,0.1814363321209429
16775,0.11537820743570373
16776,0.04744423928177638
16777,0.04137773697140527
16778,0.16850396353576733
16779,0.09115496264613666
16780,0.48256630989715604
16781,0.18394029649740928
16782,0.27278484468451397
16783,0.20954692414302972
16784,0.2076123128778952
16785,0.11400927634001817
16786,0.26244956137197145
16787,0.04795974780985338
16788,0.38083814428339563
16789,0.2512069431430719
16790,0.1489153207636384
16791,0.23224417028136987
16792,0.17728578851675802
16793,0.037009442482995494
16794,0.20344547974227092
16795,0.08529284539633564
16796,0.21006129613362487
16797,0.10315382722275604
16798,0.1685266075790807
16799,0.35425239865183034
16800,0.10557879328710566
16801,0.40515737238422134
16802,0.5887103619154304
16803,0.23099990158274622
16804,0.3025985853441685
16805,0.1192728353972302
16806,0.21069253228232274
16807,0.12762153574264334
16808,0.10805312943292336
16809,0.05814267019865602
16810,0.1373620985351516
16811,0.1084720698367585
16812,0.06040392651471183
16813,0.22588173207435827
16814,0.10769900590030809
16815,0.0855579775625919
16816,0.12718352109708705
16817,0.0868827217745802
16818,0.15990180266672951
16819,0.09709950716377519
16820,0.3350526923417862
16821,0.2854555560853376
16822,0.17601121717186688
16823,0.18284832359252762
16824,0.3168927625534843
16825,0.3328442776546718
16826,0.42795931542952165
16827,0.16114076366021682
16828,0.1496837627371379
16829,0.2379036677433036
16830,0.18456599734717524
16831,0.45104388645979554
16832,0.22016983530988551
16833,0.29668034540287636
16834,0.11333037992610116
16835,0.30234396285161214
16836,0.44361484794946027
16837,0.1328607382465094
16838,0.4119789997627465
16839,0.19215192878565054
16840,0.3811170022754164
16841,0.359892507577903
16842,0.1812344692344124
16843,0.06123960082795833
16844,0.11511552346028195
16845,0.21835290718359876
16846,0.3118747914735731
16847,0.1771003184526473
16848,0.28239195982780874
16849,0.13625337687069258
16850,0.31098115633192097
16851,0.13479669918756534
16852,0.2134635208331983
16853,0.39223662930482706
16854,0.08356645281966198
16855,0.42181362572501496
16856,0.12436799597071632
16857,0.18822468287234237
16858,0.13033912481054766
16859,0.20412814588694403
16860,0.1407719539142077
16861,0.11389174442486179
16862,0.06974991243211125
16863,0.13699091037937663
16864,0.07430455701624734
16865,0.21679792192451294
16866,0.10670287429825513
16867,0.5227229603167521
16868,0.1299356074295931
16869,0.31689107624478374
16870,0.10645691203791
16871,0.1552681163945617
16872,0.3627116472267153
16873,0.3270646195663008
16874,0.2178865107993153
16875,0.10100421507748636
16876,0.14104974201876663
16877,0.23839310923692839
16878,0.26952206931153055
16879,0.18209164133732667
16880,0.30174328347132645
16881,0.27902348513301495
16882,0.23033204562571497
16883,0.2392738961544199
16884,0.22345292949559328
16885,0.3890264274437157
16886,0.14394239716993956
16887,0.10604783123176936
16888,0.21746125140644182
16889,0.2784699362533809
16890,0.17450714631379538
16891,0.07472763417310047
16892,0.2989175360863076
16893,0.08789417148474178
16894,0.1339618910836118
16895,0.07892413743107206
16896,0.1229305383033776
16897,0.5334974476093918
16898,0.15843196852157754
16899,0.1268296774637929
16900,0.4716357265234269
16901,0.1857334478770874
16902,0.10246662037121289
16903,0.09739129516866091
16904,0.07044577112091094
16905,0.08895784335764145
16906,0.11185947905078654
16907,0.10037584920816482
16908,0.1092124960868074
16909,0.21640808731856956
16910,0.22253178859007844
16911,0.18940823240371119
16912,0.2675543667477662
16913,0.23754140795241144
16914,0.27707216176200844
16915,0.09432885849550084
16916,0.17667213108183136
16917,0.043158102876696657
16918,0.12373625921306926
16919,0.23043479843203285
16920,0.34790024537809433
16921,0.36770025969591846
16922,0.10853902724358741
16923,0.2435930240806269
16924,0.3207205803927368
16925,0.12103792893879729
16926,0.18111337160514052
16927,0.07350966492568481
16928,0.38053452170697283
16929,0.20964836270240256
16930,0.1897234973741874
16931,0.06583138120840021
16932,0.33319776906942544
16933,0.06312516072699852
16934,0.23559017625372397
16935,0.14348920863283357
16936,0.3879502005593504
16937,0.13852190685041557
16938,0.17648231058011477
16939,0.28535616864690455
16940,0.37687652273280287
16941,0.49019255941668544
16942,0.10343538349134263
16943,0.2975509193363828
16944,0.17619955058987408
16945,0.1001978421633006
16946,0.2740640018383584
16947,0.15492020374749915
16948,0.20380110413730926
16949,0.09009219242139165
16950,0.11243474213571468
16951,0.10871627448095594
16952,0.08054706245765574
16953,0.31652350234756743
16954,0.15073685774907666
16955,0.07920345912286585
16956,0.09301378709504866
16957,0.05635874619678189
16958,0.15254495626698558
16959,0.06976285029371157
16960,0.14616279150157033
16961,0.1305317921305673
16962,0.08506176999928068
16963,0.5014395839099911
16964,0.07667548352238719
16965,0.39888734026956557
16966,0.28306312853967996
16967,0.2836009549611796
16968,0.2485797734710755
16969,0.08287467407880587
16970,0.11842509801035458
16971,0.2676851946147121
16972,0.09745274313702901
16973,0.3179309026370292
16974,0.31655301637535105
16975,0.43421079016430747
16976,0.13443780759335291
16977,0.2833848529296062
16978,0.3064387031158522
16979,0.08378345006773706
16980,0.3634349909598431
16981,0.21569133127026746
16982,0.5367583156867778
16983,0.18230103839001013
16984,0.3413848551608907
16985,0.4391509635201438
16986,0.1954887878067439
16987,0.10982590175043372
16988,0.23537939561436533
16989,0.22228008267077193
16990,0.19567726016044312
16991,0.3186751231427258
16992,0.24920639192736277
16993,0.1721717268200911
16994,0.19424670204328023
16995,0.26916221002653085
16996,0.1377690956465012
16997,0.20983951080956875
16998,0.09546231432126476
16999,0.4198979325964494
17000,0.11720008346818234
17001,0.20531473240206635
17002,0.18948420031606827
17003,0.15015508251157342
17004,0.26561842973269245
17005,0.0846948694588778
17006,0.2641777164908017
17007,0.07624971752123788
17008,0.2862328523913868
17009,0.17550740291598643
17010,0.17462794591683886
17011,0.17486545067276282
17012,0.09210225951291405
17013,0.430116805562484
17014,0.20073585383809836
17015,0.1268614869821649
17016,0.04436595344846877
17017,0.17333234321756527
17018,0.42740136527616757
17019,0.24359545118125459
17020,0.14108231908606536
17021,0.1216088730860532
17022,0.04611904097837979
17023,0.22799818132109737
17024,0.20768877303308775
17025,0.24271158576284718
17026,0.13751851406075566
17027,0.2732280800628927
17028,0.555248602087365
17029,0.07229778287263722
17030,0.10950982321229327
17031,0.137854748125046
17032,0.0697156802743595
17033,0.11192197810898755
17034,0.2769877599849728
17035,0.28079203570738165
17036,0.1746954601359103
17037,0.16241640255332407
17038,0.4189255304345034
17039,0.5038766137811365
17040,0.1089871484723938
17041,0.29628599469357836
17042,0.3474289052724158
17043,0.420845585831496
17044,0.15089753026928654
17045,0.14911055830987852
17046,0.20493605833415796
17047,0.15037326421174926
17048,0.1580686789967822
17049,0.1609263251333589
17050,0.20608021930150092
17051,0.157267982376513
17052,0.2962205186156288
17053,0.10211174235161813
17054,0.35146228935725465
17055,0.13229657377793483
17056,0.5386057323386026
17057,0.12150427328624076
17058,0.10689912767450951
17059,0.1311510428311814
17060,0.2445029019434338
17061,0.16973104774401615
17062,0.46579788038365655
17063,0.07345938375544911
17064,0.23504360626560963
17065,0.3703450110567641
17066,0.10883854617167384
17067,0.2919765193885468
17068,0.08878894177611361
17069,0.37236472496907114
17070,0.24986854950767248
17071,0.09632365869261543
17072,0.11523454654143976
17073,0.20196510471788864
17074,0.16609295757442025
17075,0.247304760693925
17076,0.15235067581650547
17077,0.3245546792320648
17078,0.15710129857032767
17079,0.05421674122044401
17080,0.29479824582247083
17081,0.17745221036382045
17082,0.27456686321634055
17083,0.3981807690343743
17084,0.17934216247319792
17085,0.43956331991673975
17086,0.2976651292368897
17087,0.18255986065595523
17088,0.1417381823081977
17089,0.15002886930452086
17090,0.16373630514281268
17091,0.19541569712369644
17092,0.26277948386855526
17093,0.16216275091461915
17094,0.06479720829652497
17095,0.15450513910994904
17096,0.24703845877747874
17097,0.4672161301600359
17098,0.1985685524257737
17099,0.13591919784782996
17100,0.06257349284242365
17101,0.4840156188484646
17102,0.6057587691166378
17103,0.19872203843159614
17104,0.24023365621279844
17105,0.0669274813689102
17106,0.2345399878688539
17107,0.44498695703648167
17108,0.24243760416760823
17109,0.09154483083051379
17110,0.5373592129945698
17111,0.16451706141966904
17112,0.10497598334400615
17113,0.2217783958246851
17114,0.41888582156913406
17115,0.3468269634926654
17116,0.13578930472620093
17117,0.21079637242688767
17118,0.10848400376177747
17119,0.11995890387116384
17120,0.17906300433626662
17121,0.13478002067872222
17122,0.131494149741964
17123,0.4633591012721993
17124,0.10010136160395802
17125,0.31699267693674343
17126,0.4418261486224643
17127,0.12870652217405432
17128,0.20947976326108322
17129,0.1388251133829192
17130,0.22874672067865628
17131,0.22957399813406346
17132,0.11509574373224674
17133,0.11252031975212425
17134,0.38210174011773246
17135,0.3490356182013689
17136,0.19709283045212955
17137,0.0679863673740153
17138,0.2504418995329634
17139,0.09201785716436613
17140,0.16677431864113582
17141,0.05290687626197489
17142,0.14253163563510418
17143,0.09657978400180182
17144,0.07894117968449818
17145,0.33486690447280965
17146,0.22839851035507214
17147,0.12217819349432257
17148,0.047877202540499826
17149,0.2362582353238292
17150,0.19523929517967234
17151,0.09212371389157233
17152,0.3547199520925808
17153,0.49481219331679
17154,0.3526843107019788
17155,0.16612596929069623
17156,0.046076276379281515
17157,0.10495754501633875
17158,0.21143213874488348
17159,0.12342097414705064
17160,0.2721450494467907
17161,0.12605291724968723
17162,0.08312602529030473
17163,0.15873557874212063
17164,0.15496223867793296
17165,0.3892168945671072
17166,0.15599708395738196
17167,0.3107047441818566
17168,0.18213011017095004
17169,0.39393173116968017
17170,0.1472548916772749
17171,0.2940380645173297
17172,0.2732252814997914
17173,0.2326652743986234
17174,0.037460515710962
17175,0.1410077056993427
17176,0.07573986298618408
17177,0.46425700224393823
17178,0.24277599590121282
17179,0.18249827510470876
17180,0.1537073067840283
17181,0.14415036677340373
17182,0.3611040369831868
17183,0.28915547296022037
17184,0.24680372535620704
17185,0.13666045518318162
17186,0.3004401532306354
17187,0.24060009437006852
17188,0.19993425389386832
17189,0.3255216768039151
17190,0.3236110281225123
17191,0.27794451953123006
17192,0.5240463322990484
17193,0.29018011608677236
17194,0.2129275477530029
17195,0.23098068667067947
17196,0.24059683225405679
17197,0.056334897520598594
17198,0.07233525493732604
17199,0.22271312249806072
17200,0.19452137394742197
17201,0.2411793590018779
17202,0.2503783270764492
17203,0.2004937011850334
17204,0.18891176157602466
17205,0.20974827017644887
17206,0.06299570744414087
17207,0.26481565535956664
17208,0.29109153501354657
17209,0.22267432577875718
17210,0.3111294335885955
17211,0.10871626124716544
17212,0.14152674858307202
17213,0.2627253193608882
17214,0.13447184654127256
17215,0.21643367403910854
17216,0.07910870736697935
17217,0.6126122871996431
17218,0.3028697368069127
17219,0.383183121736565
17220,0.08919367018436321
17221,0.08674422873877269
17222,0.4051608946672434
17223,0.3589355017496887
17224,0.17048525655883834
17225,0.1501810792350501
17226,0.15172824812595662
17227,0.23052268488282765
17228,0.41572647965664394
17229,0.17896896104416427
17230,0.2769840371439328
17231,0.34468409208240763
17232,0.1970006135919028
17233,0.19938936102764024
17234,0.3812078002383173
17235,0.144050892258708
17236,0.09793417006062724
17237,0.455069561630099
17238,0.16903334315334775
17239,0.3819231774815972
17240,0.1344315011791783
17241,0.47160147768101646
17242,0.09237594107139754
17243,0.12269418476540139
17244,0.06044311567396781
17245,0.2526226581583957
17246,0.20715071080552117
17247,0.04512420570929043
17248,0.5235480225929379
17249,0.3168155367650902
17250,0.18134788213885425
17251,0.08023427111312947
17252,0.30709407948090733
17253,0.16149946103580853
17254,0.08813639232425709
17255,0.17255929984196572
17256,0.14905279143001762
17257,0.5963644374560345
17258,0.19938128173623298
17259,0.5325415913396928
17260,0.18059405367756207
17261,0.033305571878904434
17262,0.3754054748300183
17263,0.17672496924010136
17264,0.1554124027959757
17265,0.35269752568786134
17266,0.10654776021197364
17267,0.28500032232564926
17268,0.06469065169235445
17269,0.17392790951776077
17270,0.24582175459231942
17271,0.1587048714938821
17272,0.052476254125719206
17273,0.10453923481686049
17274,0.40929950226449274
17275,0.23309206027304719
17276,0.4369184444685553
17277,0.39254970570676373
17278,0.1100465484024739
17279,0.3252452456379718
17280,0.27392138584620646
17281,0.43351869366872153
17282,0.09433168409546361
17283,0.14335386432896588
17284,0.14721931408215977
17285,0.23285073266817033
17286,0.1868732950504274
17287,0.3055278529831547
17288,0.1815572782658651
17289,0.41328930453989576
17290,0.16759276049711977
17291,0.20804859712964094
17292,0.3060052476746708
17293,0.1444942904849867
17294,0.0565499191377995
17295,0.27099290055184333
17296,0.15485919115454366
17297,0.08751726951242857
17298,0.32341948613898336
17299,0.13331202144351342
17300,0.1641785211144277
17301,0.11061103415941592
17302,0.2133077710773006
17303,0.3396254276502376
17304,0.1686256989474392
17305,0.07004770232552755
17306,0.20359774743715697
17307,0.34229996771011845
17308,0.2805625851342133
17309,0.10604706825211735
17310,0.14142155433966394
17311,0.10066781472248293
17312,0.24871219681133006
17313,0.2555671515363501
17314,0.20165182953805327
17315,0.2053111110361476
17316,0.10858254179183184
17317,0.4790262548444519
17318,0.13864170644721505
17319,0.15784911168584134
17320,0.3825210087425286
17321,0.23602309204109248
17322,0.1054706547344546
17323,0.3251642378339489
17324,0.14804093963787932
17325,0.18740021416749625
17326,0.08014862685886777
17327,0.40769281779682204
17328,0.3264612489102707
17329,0.12975849144366225
17330,0.28573692895852265
17331,0.38236074522500413
17332,0.39985811919240183
17333,0.12655376293163778
17334,0.2051282130829314
17335,0.15040837737169846
17336,0.2481119154099006
17337,0.17064950386947506
17338,0.16230241305838158
17339,0.07588373033334987
17340,0.06388893764723427
17341,0.17026048855034917
17342,0.3484167156956293
17343,0.054438196648765695
17344,0.08307368345956043
17345,0.1535040820477975
17346,0.17034829130466372
17347,0.3739902339502138
17348,0.5554037453166316
17349,0.3275228865627939
17350,0.11852121255706381
17351,0.35881038617847083
17352,0.15511940587083292
17353,0.26464763010495873
17354,0.1663716632794097
17355,0.10720962646105514
17356,0.1520299741195903
17357,0.1267933379857544
17358,0.10710831947504722
17359,0.2700322833192337
17360,0.0759610623757344
17361,0.048734256651721236
17362,0.3459423033960465
17363,0.3423597946756132
17364,0.19729971101756894
17365,0.07654498427161459
17366,0.21162163197687797
17367,0.0977622599721195
17368,0.28185950045083824
17369,0.3669248390917073
17370,0.22545813928932026
17371,0.09627319388469578
17372,0.29546773347353494
17373,0.1423119758149292
17374,0.114634649068434
17375,0.1187930237994208
17376,0.0951437825103122
17377,0.3282866666216513
17378,0.24684708492736027
17379,0.11889742165655844
17380,0.3393150296794808
17381,0.07673963975755235
17382,0.16946327629968355
17383,0.23965823275667533
17384,0.1842669586348139
17385,0.27419991175248815
17386,0.2630315376266004
17387,0.16565829460700124
17388,0.12623785813410915
17389,0.17128711616032316
17390,0.2500356851636452
17391,0.08269934588061287
17392,0.1194118643381087
17393,0.05231932680027484
17394,0.1505756416205723
17395,0.10190104239341591
17396,0.29333534283949964
17397,0.06744430403379253
17398,0.18036383379500565
17399,0.14560770220730102
17400,0.4670678568582951
17401,0.21963251598615025
17402,0.2045622064116753
17403,0.10642547734271339
17404,0.1285480925884901
17405,0.24523036059832007
17406,0.16014805347851552
17407,0.16800376030003583
17408,0.08076787282088375
17409,0.1157729777555718
17410,0.11912675165365781
17411,0.1956211143533114
17412,0.12093510689465764
17413,0.13766267190458487
17414,0.11096246778273654
17415,0.12583351159415476
17416,0.3675549909734963
17417,0.06549381215654458
17418,0.3324543246741945
17419,0.09111405318091811
17420,0.30689971661906235
17421,0.21399178884751802
17422,0.07542997358101342
17423,0.10216413704430036
17424,0.2771328196568281
17425,0.20076491035068467
17426,0.15126560697577957
17427,0.44731785242817856
17428,0.25810419385527467
17429,0.23970471495178328
17430,0.21745772640302044
17431,0.24748045364483537
17432,0.15763221413794096
17433,0.06298996701988883
17434,0.09336606577545811
17435,0.14070448566955795
17436,0.21353600394975863
17437,0.06047851513737861
17438,0.16280193263579865
17439,0.06947199228162537
17440,0.16089770125608793
17441,0.1757686248009382
17442,0.2249436632376282
17443,0.032316664247925696
17444,0.13595169583531638
17445,0.2252101483685531
17446,0.08818271567673887
17447,0.2136356936693119
17448,0.25718947066829145
17449,0.0872615886624178
17450,0.13154512724898296
17451,0.2695773939274829
17452,0.2469524792523823
17453,0.13230567960994533
17454,0.2251860785719715
17455,0.08604812009680911
17456,0.29682699179481786
17457,0.13967066759847477
17458,0.47184583277814685
17459,0.2565963011612147
17460,0.18238576979993923
17461,0.2724943764566637
17462,0.16601077152393365
17463,0.5431231935719548
17464,0.1372624739408326
17465,0.281950862334861
17466,0.1565799738239796
17467,0.3511260320229755
17468,0.1638788665899331
17469,0.20645242460625854
17470,0.18489757743593968
17471,0.3078604073289615
17472,0.16216475955784285
17473,0.09673641491995506
17474,0.15271253880649718
17475,0.0659604487532065
17476,0.13844487345800469
17477,0.2612705094752113
17478,0.04999896184078684
17479,0.21821937046583031
17480,0.052677161630770394
17481,0.10974955433510193
17482,0.09845679337359751
17483,0.2607947423695012
17484,0.22321748022649326
17485,0.124972285287341
17486,0.18335993997478792
17487,0.053834362242751836
17488,0.1570162709619975
17489,0.05185143486203408
17490,0.2071722939120781
17491,0.18278134892329403
17492,0.30131153637912506
17493,0.11814393327219463
17494,0.2814826255106031
17495,0.07710190199676233
17496,0.1380437817449748
17497,0.11753498843825953
17498,0.47506582772871414
17499,0.21395337077131568
17500,0.09000212317968
17501,0.2879157435141195
17502,0.13119284282026844
17503,0.24332514827312682
17504,0.0823390963595735
17505,0.059134598890112286
17506,0.07414898887910727
17507,0.29399804304566507
17508,0.2855015543039932
17509,0.24941546161958414
17510,0.28166553327294885
17511,0.1000576290240158
17512,0.10430257972732579
17513,0.43099797747849683
17514,0.29561585417923175
17515,0.44272999558483855
17516,0.09961160239550632
17517,0.24596995610866945
17518,0.2940022610420369
17519,0.18095568343183735
17520,0.13203603472697092
17521,0.18524718006309632
17522,0.32143583452702157
17523,0.29886310493154483
17524,0.09341878797215625
17525,0.33748588976867405
17526,0.1262034055208468
17527,0.6192887284980546
17528,0.24093752863763673
17529,0.09221751178933844
17530,0.2405929247017864
17531,0.09525430200505067
17532,0.15730168876714978
17533,0.13606413410672963
17534,0.25444213917393743
17535,0.16102477053642655
17536,0.12491061232270632
17537,0.1206147898088103
17538,0.08954853027303107
17539,0.16135457732346933
17540,0.6267846452024971
17541,0.11696080867432
17542,0.1660138723699743
17543,0.26928012392711165
17544,0.2602204887401503
17545,0.09721458794300135
17546,0.10816569105062787
17547,0.20705790388958517
17548,0.08362729179694103
17549,0.3668981113597714
17550,0.08128637064110669
17551,0.3909671267894196
17552,0.14619341393445848
17553,0.06792696758708953
17554,0.15426745633656308
17555,0.18255911159404936
17556,0.17326731916631977
17557,0.2547971174413431
17558,0.466079911941815
17559,0.3384110264718095
17560,0.12054430369227423
17561,0.17316191790126376
17562,0.08692014735796348
17563,0.16628964232650073
17564,0.13961401989989727
17565,0.12130296066219008
17566,0.40413821390105764
17567,0.21517897855820659
17568,0.21078988459473424
17569,0.20317398729486782
17570,0.2338254284629633
17571,0.34168360945283577
17572,0.29762121110693346
17573,0.3489439004591454
17574,0.06612493969834304
17575,0.17509507700577268
17576,0.17172606664435922
17577,0.14350705708061862
17578,0.18212962041671213
17579,0.31737502968387254
17580,0.18861614534663707
17581,0.38819190036527784
17582,0.157302082056475
17583,0.3215060416674629
17584,0.27193514426430937
17585,0.682680042285808
17586,0.24648522839712605
17587,0.17929569525102862
17588,0.184017907291731
17589,0.2890570904844109
17590,0.20343098736213014
17591,0.7734020809070621
17592,0.08962196704192511
17593,0.37235026785593506
17594,0.4916058968355539
17595,0.2532377391599813
17596,0.21136170903038107
17597,0.29184439574836935
17598,0.3778542360536804
17599,0.07690439291002582
17600,0.11414471253320355
17601,0.06884722067296173
17602,0.08626226745816302
17603,0.17268519213759723
17604,0.15876042258674436
17605,0.328956125727266
17606,0.403325714964118
17607,0.1875625789761694
17608,0.5759047369821211
17609,0.20688651191041
17610,0.10463285132052141
17611,0.16153549351595345
17612,0.4889779050797301
17613,0.20229240485772795
17614,0.4626754084188827
17615,0.27816838932334736
17616,0.14321468030772377
17617,0.1802533174741983
17618,0.26932768596233864
17619,0.21604626722902323
17620,0.2007848169161297
17621,0.08682154137591784
17622,0.2639703085667911
17623,0.27606975565677067
17624,0.3173000362918179
17625,0.22145297825654797
17626,0.1239028658701406
17627,0.20816688069621436
17628,0.14865842414859826
17629,0.06744867684935969
17630,0.07553721833669859
17631,0.1663843991080024
17632,0.18298474487188376
17633,0.18269525184257535
17634,0.15314438887470272
17635,0.05943874398613349
17636,0.2721517091635515
17637,0.1176090400863126
17638,0.18163676255040406
17639,0.3758581334624516
17640,0.12583138079835265
17641,0.1490615841274984
17642,0.08184282204707867
17643,0.3164236098632489
17644,0.18150429804443924
17645,0.10292470782586319
17646,0.1320364101944624
17647,0.23937296159770186
17648,0.06447828851074829
17649,0.19674967009621988
17650,0.1753666165389726
17651,0.20538307403547582
17652,0.26704963034606594
17653,0.29655833989423536
17654,0.11449611476219893
17655,0.09294968391813403
17656,0.2834126319114771
17657,0.21925451425633863
17658,0.2823900909784028
17659,0.4101612241882278
17660,0.2820279703796994
17661,0.2548435938488054
17662,0.1361906780398114
17663,0.2989576413258359
17664,0.07801194316718268
17665,0.1355876582325288
17666,0.20503499518663826
17667,0.21868042262039755
17668,0.1596046646354424
17669,0.19966282810700345
17670,0.10718302718026934
17671,0.4149662615059679
17672,0.09810284836033872
17673,0.11439141223021886
17674,0.10707775860275813
17675,0.39339358713082095
