Id,Predicted
5364,0.19538516
5365,0.19462907
5366,0.25173554
5367,0.15472236
5368,0.33708715
5369,0.14709058
5370,0.29187104
5371,0.24376231
5372,0.20081158
5373,0.4029592
5374,0.07862953
5375,0.017915154
5376,0.17351118
5377,0.6057269
5378,0.27071887
5379,0.1428813
5380,0.11496276
5381,0.13025005
5382,0.14942619
5383,0.022360148
5384,0.06737726
5385,0.105242565
5386,0.2528239
5387,0.6283224
5388,0.71614397
5389,0.25445506
5390,0.50720394
5391,0.07611782
5392,0.5874234
5393,0.1832562
5394,0.07350511
5395,0.18506901
5396,0.41777068
5397,0.098206
5398,0.11309206
5399,0.4088772
5400,0.3614487
5401,0.05078931
5402,0.115340814
5403,0.09679132
5404,0.24966897
5405,0.032401886
5406,0.44156933
5407,0.057176597
5408,0.09673616
5409,0.28373232
5410,0.0564964
5411,0.051042154
5412,0.053225208
5413,0.087107345
5414,0.0666033
5415,0.25129032
5416,0.5375789
5417,0.009230862
5418,0.107734144
5419,0.34804043
5420,0.27954012
5421,0.18484615
5422,0.2313113
5423,0.021961149
5424,0.1133807
5425,0.12584275
5426,0.45507476
5427,0.12885311
5428,0.47818455
5429,0.15936257
5430,0.094142586
5431,0.42833838
5432,0.07272156
5433,0.19563088
5434,0.18798782
5435,0.04357862
5436,0.27928144
5437,0.4386093
5438,0.2758038
5439,0.14297366
5440,0.24478795
5441,0.12914751
5442,0.20685916
5443,0.13233727
5444,0.10451054
5445,0.17112881
5446,0.09083066
5447,0.20162362
5448,0.52516454
5449,0.064733855
5450,0.10796528
5451,0.14063908
5452,0.08122713
5453,0.23069958
5454,0.023970569
5455,0.08117057
5456,0.32991275
5457,0.119873784
5458,0.20473757
5459,0.19013423
5460,0.23125264
5461,0.46153367
5462,0.28468797
5463,0.119317755
5464,0.5075836
5465,0.13905494
5466,0.09560147
5467,0.14105809
5468,0.23290959
5469,0.42639574
5470,0.06674643
5471,0.47188398
5472,0.20535646
5473,0.08070209
5474,0.21726383
5475,0.23731202
5476,0.27423936
5477,0.051798545
5478,0.14804347
5479,0.2407736
5480,0.058501925
5481,0.14447168
5482,0.37863806
5483,0.23636346
5484,0.044424176
5485,0.24334212
5486,0.42780787
5487,0.64822817
5488,0.34961572
5489,0.053986628
5490,0.055294573
5491,0.2290629
5492,0.16322477
5493,0.016367106
5494,0.45207602
5495,0.08470699
5496,0.13925326
5497,0.06419144
5498,0.119412936
5499,0.022417013
5500,0.11190667
5501,0.049730923
5502,0.30308563
5503,0.25669572
5504,0.06269715
5505,0.26695466
5506,0.07429728
5507,0.21240708
5508,0.23962697
5509,0.08642692
5510,0.4426795
5511,0.4243662
5512,0.15429392
5513,0.4832809
5514,0.31964365
5515,0.2513959
5516,0.014373416
5517,0.10200015
5518,0.4095836
5519,0.58470535
5520,0.2529359
5521,0.6299795
5522,0.3878916
5523,0.093473025
5524,0.17368592
5525,0.1238491
5526,0.116968155
5527,0.48678783
5528,0.041721534
5529,0.040512063
5530,0.16404958
5531,0.13579448
5532,0.18561004
5533,0.06388009
5534,0.40396866
5535,0.07929382
5536,0.105831005
5537,0.12609822
5538,0.44043052
5539,0.35817268
5540,0.14730598
5541,0.24036285
5542,0.07682126
5543,0.20925361
5544,0.3098738
5545,0.512514
5546,0.06412875
5547,0.023669695
5548,0.16820477
5549,0.08623763
5550,0.11785761
5551,0.55720496
5552,0.06021086
5553,0.29675356
5554,0.111457065
5555,0.108647764
5556,0.079661705
5557,0.2860664
5558,0.12618692
5559,0.20379432
5560,0.17429917
5561,0.036217917
5562,0.11304483
5563,0.11237464
5564,0.04108129
5565,0.5168298
5566,0.01003694
5567,0.273443
5568,0.50613445
5569,0.09818746
5570,0.11969524
5571,0.121393174
5572,0.12515506
5573,0.18877478
5574,0.09010382
5575,0.26619068
5576,0.16857871
5577,0.052813154
5578,0.12835948
5579,0.29401612
5580,0.08012239
5581,0.10547258
5582,0.33683136
5583,0.46150357
5584,0.109088644
5585,0.20034288
5586,0.07709471
5587,0.09290849
5588,0.13200855
5589,0.047120474
5590,0.2523629
5591,0.18138811
5592,0.20693266
5593,0.14465362
5594,0.19282997
5595,0.12305589
5596,0.4324962
5597,0.26485646
5598,0.22311006
5599,0.08591676
5600,0.13394544
5601,0.16975068
5602,0.18149485
5603,0.55754614
5604,0.20909482
5605,0.08744379
5606,0.4112891
5607,0.3257728
5608,0.2935134
5609,0.09951902
5610,0.104776345
5611,0.06862901
5612,0.07136006
5613,0.32885674
5614,0.06976161
5615,0.051770076
5616,0.54938823
5617,0.053792868
5618,0.22982351
5619,0.31991
5620,0.06927049
5621,0.42825288
5622,0.119240806
5623,0.102579504
5624,0.160465
5625,0.087873764
5626,0.3502755
5627,0.08381557
5628,0.10018552
5629,0.100312166
5630,0.0025223875
5631,0.20891893
5632,0.16911556
5633,0.44605464
5634,0.15186672
5635,0.017725894
5636,0.103013344
5637,0.1266584
5638,0.030347696
5639,0.33979276
5640,0.15418088
5641,0.34778133
5642,0.095745586
5643,0.0070820795
5644,0.071855865
5645,0.19739415
5646,0.2520739
5647,0.2697474
5648,0.33882266
5649,0.036471114
5650,0.28790802
5651,0.11930031
5652,0.06421297
5653,0.17668253
5654,0.25798866
5655,0.10705124
5656,0.10876733
5657,0.25541028
5658,0.0880157
5659,0.14118469
5660,0.03711248
5661,0.018045576
5662,0.06333855
5663,0.0747224
5664,0.12728462
5665,0.08164024
5666,0.07725981
5667,0.10883844
5668,0.2571913
5669,0.04163442
5670,0.09337005
5671,0.124543816
5672,0.1012532
5673,0.13484415
5674,0.34894726
5675,0.076548666
5676,0.21005625
5677,0.4288734
5678,0.12044139
5679,0.32117587
5680,0.37685636
5681,0.18613906
5682,0.25587586
5683,0.16486932
5684,0.25546396
5685,0.20908266
5686,0.42623731
5687,0.5985751
5688,0.2543371
5689,0.13414423
5690,0.015247204
5691,0.21961448
5692,0.2358908
5693,0.5336547
5694,0.30963308
5695,0.15938307
5696,0.21951625
5697,0.22026406
5698,0.11059274
5699,0.10439842
5700,0.23957698
5701,0.18720183
5702,0.10334937
5703,0.06973619
5704,0.06337991
5705,0.14816542
5706,0.28376827
5707,0.12994014
5708,0.12373994
5709,0.22056271
5710,0.15731598
5711,0.23861533
5712,0.41065636
5713,0.34964347
5714,0.17471574
5715,0.2163592
5716,0.28813365
5717,0.2669022
5718,0.016061993
5719,0.2724532
5720,0.37146443
5721,0.027151037
5722,0.21919636
5723,0.14680378
5724,0.09566933
5725,0.23996513
5726,0.049435407
5727,0.22289076
5728,0.07684004
5729,0.06778687
5730,0.056666862
5731,0.02877623
5732,0.088574104
5733,0.083221026
5734,0.16930248
5735,0.44136333
5736,0.0885977
5737,0.1384905
5738,0.16648562
5739,0.057468954
5740,0.07981829
5741,0.16381079
5742,0.23762919
5743,0.038114186
5744,0.15555835
5745,0.14191873
5746,0.06250594
5747,0.08153868
5748,0.03738447
5749,0.21676767
5750,0.075552896
5751,0.0965349
5752,0.052306257
5753,0.14939988
5754,0.10328296
5755,0.25124156
5756,0.08865193
5757,0.19751254
5758,0.34628972
5759,0.6115639
5760,0.28462523
5761,0.1462053
5762,0.37324452
5763,0.022665158
5764,0.074350394
5765,0.12156433
5766,0.41370788
5767,0.30217117
5768,0.18186066
5769,0.18555504
5770,0.29365355
5771,0.0943187
5772,0.1314822
5773,0.0668008
5774,0.6072618
5775,0.07281234
5776,0.34076133
5777,0.2425413
5778,0.08333373
5779,0.12466963
5780,0.12994666
5781,0.3387691
5782,0.057088874
5783,0.14321579
5784,0.114337154
5785,0.23031865
5786,0.32284272
5787,0.31248143
5788,0.19443811
5789,0.3652506
5790,0.07302808
5791,0.13719872
5792,0.21748014
5793,0.13348629
5794,0.33253807
5795,0.08589871
5796,0.20651996
5797,0.01140724
5798,0.16192827
5799,0.22843593
5800,0.06918388
5801,0.05165536
5802,0.15797709
5803,0.3824877
5804,0.07014007
5805,0.21769257
5806,0.28158164
5807,0.105610274
5808,0.21312824
5809,0.043295246
5810,0.31336206
5811,0.11857599
5812,0.059154402
5813,0.106484644
5814,0.3661565
5815,0.39767036
5816,0.11362497
5817,0.50433135
5818,0.3613821
5819,0.11078021
5820,0.10158823
5821,0.33169672
5822,0.35757038
5823,0.07411261
5824,0.29217267
5825,0.09521218
5826,0.060135722
5827,0.07289933
5828,0.28874552
5829,0.13062382
5830,0.09194361
5831,0.26913017
5832,0.16866292
5833,0.13509142
5834,0.2544411
5835,0.1564006
5836,0.019923765
5837,0.38737297
5838,0.38852307
5839,0.51173764
5840,0.18216796
5841,0.35437283
5842,0.15034875
5843,0.13838741
5844,0.23252736
5845,0.1773845
5846,0.1767324
5847,0.39612472
5848,0.42435235
5849,0.5444946
5850,0.26634496
5851,0.21378206
5852,0.2660267
5853,0.061353285
5854,0.19727506
5855,0.11375525
5856,0.3875995
5857,0.1378028
5858,0.2669897
5859,0.5440476
5860,0.08338887
5861,0.03289547
5862,0.18961252
5863,0.5231252
5864,0.21600656
5865,0.07739046
5866,0.36985144
5867,0.11700409
5868,0.2607498
5869,0.20171477
5870,0.12673938
5871,0.17321034
5872,0.16088063
5873,0.20965075
5874,0.06908871
5875,0.1397349
5876,0.052398242
5877,0.23263928
5878,0.13298763
5879,0.13025315
5880,0.100280024
5881,0.08304548
5882,0.17525303
5883,0.06443511
5884,0.08722466
5885,0.020729253
5886,0.20778541
5887,0.1962676
5888,0.06368357
5889,0.056661155
5890,0.13241494
5891,0.15896413
5892,0.07903157
5893,0.154323
5894,0.10402785
5895,0.1187964
5896,0.07866984
5897,0.18126933
5898,0.3954781
5899,0.05559455
5900,0.34365287
5901,0.104010515
5902,0.2085181
5903,0.09734564
5904,0.07107455
5905,0.19402146
5906,0.10055596
5907,0.102155566
5908,0.040572844
5909,0.08294631
5910,0.08242364
5911,0.18410736
5912,0.19240968
5913,0.3319327
5914,0.35442507
5915,0.104481205
5916,0.21088511
5917,0.09517716
5918,0.091581546
5919,0.13195316
5920,0.08685824
5921,0.17841703
5922,0.19934423
5923,0.3645147
5924,0.04994973
5925,0.040947765
5926,0.19363764
5927,0.037869755
5928,0.2597396
5929,0.18053225
5930,0.091825955
5931,0.31892157
5932,0.0754833
5933,0.24747904
5934,0.028133776
5935,0.023162737
5936,0.110103436
5937,0.36515188
5938,0.10655828
5939,0.20535731
5940,0.22153315
5941,0.21880086
5942,0.10090732
5943,0.2149727
5944,0.13860261
5945,0.14659403
5946,0.19812666
5947,0.42557743
5948,0.5278407
5949,0.37655887
5950,0.23348713
5951,0.12411084
5952,0.07780124
5953,0.20846096
5954,0.11878147
5955,0.45471117
5956,0.08750437
5957,0.1321589
5958,0.052049845
5959,0.46895412
5960,0.08189608
5961,0.14451289
5962,0.12321623
5963,0.05995175
5964,0.17587855
5965,0.38357785
5966,0.17996545
5967,0.4162886
5968,0.24528484
5969,0.2511352
5970,0.12984656
5971,0.16866261
5972,0.100164
5973,0.14817655
5974,0.38000557
5975,0.08271899
5976,0.2162538
5977,0.39712292
5978,0.2215862
5979,0.28930688
5980,0.2043222
5981,0.29737416
5982,0.53210825
5983,0.09750613
5984,0.15909834
5985,0.2727154
5986,0.56847286
5987,0.09450632
5988,0.13292252
5989,0.22273397
5990,0.36116406
5991,0.20050694
5992,0.10493496
5993,0.080994084
5994,0.2075051
5995,0.2581797
5996,0.23077768
5997,0.194903
5998,0.54865974
5999,0.20475271
6000,0.032176565
6001,0.17811815
6002,0.09205774
6003,0.044806834
6004,0.48605272
6005,0.17446353
6006,0.10161138
6007,0.0077357683
6008,0.4270481
6009,0.19536461
6010,0.09556682
6011,0.18671803
6012,0.05501549
6013,0.0969836
6014,0.34567714
6015,0.036121577
6016,0.10625754
6017,0.09426861
6018,0.03080827
6019,0.16338634
6020,0.022175824
6021,0.10927782
6022,0.3957078
6023,0.26524174
6024,0.06327271
6025,0.11647689
6026,0.12569015
6027,0.23083957
6028,0.18004218
6029,0.093878046
6030,0.26972133
6031,0.27068248
6032,0.11292958
6033,0.25857538
6034,0.16385181
6035,0.2781333
6036,0.055131134
6037,0.13078119
6038,0.07263108
6039,0.33791345
6040,0.14874274
6041,0.07632543
6042,0.19289716
6043,0.14664751
6044,0.41513458
6045,0.15227668
6046,0.032297026
6047,0.11766861
6048,0.058562797
6049,0.08803769
6050,0.15295652
6051,0.0358748
6052,0.1257987
6053,0.32798073
6054,0.18083663
6055,0.11026772
6056,0.19734116
6057,0.042855315
6058,0.083660774
6059,0.157474
6060,0.12874734
6061,0.58511674
6062,0.3490404
6063,0.052527547
6064,0.5330414
6065,0.12365668
6066,0.22061904
6067,0.13541143
6068,0.42394087
6069,0.31657603
6070,0.3162401
6071,0.28096354
6072,0.047833096
6073,0.11785332
6074,0.13909917
6075,0.21415764
6076,0.11643512
6077,0.045100536
6078,0.08151958
6079,0.15820962
6080,0.1555327
6081,0.24462613
6082,0.38322207
6083,0.19869211
6084,0.10063538
6085,0.464396
6086,0.17822674
6087,0.16797754
6088,0.53261995
6089,0.2913545
6090,0.1532503
6091,0.119439855
6092,0.17736265
6093,0.07746891
6094,0.20560068
6095,0.36453298
6096,0.06639608
6097,0.18674617
6098,0.18605883
6099,0.2898252
6100,0.2864681
6101,0.011334239
6102,0.14054957
6103,0.09607846
6104,0.23331994
6105,0.2125513
6106,0.18706937
6107,0.16635637
6108,0.22554511
6109,0.097306915
6110,0.19474132
6111,0.20257276
6112,0.3529728
6113,0.09058255
6114,0.04432052
6115,0.089913346
6116,0.123141184
6117,0.10741082
6118,0.1417515
6119,0.04739331
6120,0.20914106
6121,0.1325486
6122,0.10192651
6123,0.06461672
6124,0.009669764
6125,0.2492802
6126,0.13515975
6127,0.010598078
6128,0.38158345
6129,0.23210327
6130,0.29329035
6131,0.563072
6132,0.43482944
6133,0.03614357
6134,0.30156374
6135,0.22167885
6136,0.38071513
6137,0.2827797
6138,0.2903279
6139,0.24059908
6140,0.023130268
6141,0.112874
6142,0.26557687
6143,0.25130686
6144,0.052603062
6145,0.121707805
6146,0.068956725
6147,0.1452394
6148,0.10974884
6149,0.09401731
6150,0.11410286
6151,0.20249842
6152,0.14778046
6153,0.15324907
6154,0.14617506
6155,0.11045128
6156,0.5042798
6157,0.5437444
6158,0.2290594
6159,0.21357377
6160,0.11288567
6161,0.2704959
6162,0.054015968
6163,0.3280463
6164,0.24379842
6165,0.23655774
6166,0.15988429
6167,0.12901409
6168,0.10131729
6169,0.07252195
6170,0.33126047
6171,0.09092432
6172,0.22946568
6173,0.051646832
6174,0.06966922
6175,0.10180338
6176,0.33179125
6177,0.09745784
6178,0.31478012
6179,0.07026023
6180,0.024694905
6181,0.14958316
6182,0.16675733
6183,0.45137036
6184,0.42214572
6185,0.17428
6186,0.20713517
6187,0.017160142
6188,0.39590785
6189,0.25228706
6190,0.18935305
6191,0.21296725
6192,0.54404306
6193,0.1670336
6194,0.048720222
6195,0.15932454
6196,0.055864308
6197,0.025003051
6198,0.11307472
6199,0.05311173
6200,0.1642773
6201,0.4966364
6202,0.14524336
6203,0.27426222
6204,0.082329676
6205,0.4735727
6206,0.03719556
6207,0.115806475
6208,0.26593572
6209,0.1760606
6210,0.044490445
6211,0.40844578
6212,0.35834897
6213,0.016562542
6214,0.12900417
6215,0.16027266
6216,0.27034146
6217,0.16770583
6218,0.104553975
6219,0.16298468
6220,0.15021494
6221,0.21739642
6222,0.4537315
6223,0.018509379
6224,0.06102765
6225,0.07806699
6226,0.09504428
6227,0.175395
6228,0.056317754
6229,0.17235292
6230,0.34748554
6231,0.026050713
6232,0.13407198
6233,0.32146358
6234,0.30757147
6235,0.16545844
6236,0.14795956
6237,0.19099474
6238,0.067620866
6239,0.18833822
6240,0.277045
6241,0.058535222
6242,0.19042067
6243,0.12010008
6244,0.081198245
6245,0.26218018
6246,0.04882762
6247,0.12280347
6248,0.14123908
6249,0.12896053
6250,0.19332111
6251,0.1629321
6252,0.106123194
6253,0.047746602
6254,0.16446282
6255,0.065208346
6256,0.23068872
6257,0.3070097
6258,0.24471246
6259,0.31941816
6260,0.3097557
6261,0.5368525
6262,0.23657674
6263,0.054219816
6264,0.3926972
6265,0.07049268
6266,0.55371803
6267,0.17858799
6268,0.33787945
6269,0.031590834
6270,0.10561589
6271,0.37193623
6272,0.14862227
6273,0.06459786
6274,0.1635034
6275,0.44333592
6276,0.409236
6277,0.1747576
6278,0.054803707
6279,0.05608588
6280,0.08930267
6281,0.08305176
6282,0.066061564
6283,0.17544678
6284,0.23611037
6285,0.41362488
6286,0.06396931
6287,0.30991685
6288,0.09704755
6289,0.065358594
6290,0.46061277
6291,0.15992218
6292,0.16280146
6293,0.084415436
6294,0.13810658
6295,0.11871668
6296,0.15516248
6297,0.011082419
6298,0.1794273
6299,0.4831852
6300,0.09872375
6301,0.15560217
6302,0.071088985
6303,0.68563575
6304,0.5781594
6305,0.18391135
6306,0.19158244
6307,0.25680918
6308,0.5092139
6309,0.16728431
6310,0.09245026
6311,0.13583712
6312,0.354942
6313,0.11059065
6314,0.24527244
6315,0.03257273
6316,0.27341813
6317,0.10629882
6318,0.13820426
6319,0.34544262
6320,0.12129941
6321,0.032584567
6322,0.08594912
6323,0.18709968
6324,0.09759976
6325,0.15672185
6326,0.1992883
6327,0.40559098
6328,0.049872752
6329,0.31063837
6330,0.36296502
6331,0.20823626
6332,0.45049617
6333,0.13573782
6334,0.15447676
6335,0.15467827
6336,0.12701415
6337,0.31028923
6338,0.079963595
6339,0.021528523
6340,0.28234977
6341,0.1942103
6342,0.22404063
6343,0.1423962
6344,0.59428865
6345,0.052225262
6346,0.04292064
6347,0.040693335
6348,0.20123501
6349,0.60226
6350,0.112314425
6351,0.13750918
6352,0.2735556
6353,0.22934142
6354,0.14046673
6355,0.075163476
6356,0.26604497
6357,0.33773175
6358,0.3553581
6359,0.09017906
6360,0.17743409
6361,0.1649456
6362,0.05653342
6363,0.18136126
6364,0.2207686
6365,0.051757414
6366,0.13974974
6367,0.066730954
6368,0.13893542
6369,0.49481606
6370,0.33480442
6371,0.13530914
6372,0.19167995
6373,0.06931759
6374,0.07773024
6375,0.13617872
6376,0.18159378
6377,0.08768133
6378,0.19229382
6379,0.106310554
6380,0.16221885
6381,0.16913551
6382,0.21642552
6383,0.30547267
6384,0.09600848
6385,0.1284916
6386,0.47013208
6387,0.14277898
6388,0.37894562
6389,0.15009195
6390,0.20045817
6391,0.21005186
6392,0.03107126
6393,0.13125353
6394,0.13616966
6395,0.13832855
6396,0.13674845
6397,0.16441962
6398,0.106887236
6399,0.09267549
6400,0.074132584
6401,0.42998156
6402,0.6042071
6403,0.10654368
6404,0.39635664
6405,0.09486334
6406,0.2378684
6407,0.08477469
6408,0.27779245
6409,0.14101164
6410,0.21720645
6411,0.03506346
6412,0.21106592
6413,0.108742185
6414,0.23156846
6415,0.3972322
6416,0.19153668
6417,0.2124153
6418,0.16637085
6419,0.25728658
6420,0.4422788
6421,0.17329775
6422,0.17177613
6423,0.04128615
6424,0.09652117
6425,0.51047826
6426,0.4812093
6427,0.12353463
6428,0.11527077
6429,0.51326674
6430,0.08689297
6431,0.1740345
6432,0.23262352
6433,0.1590399
6434,0.0399081
6435,0.061912436
6436,0.18294187
6437,0.15886153
6438,0.3034105
6439,0.15545952
6440,0.3087504
6441,0.40773937
6442,0.122876935
6443,0.07839897
6444,0.07371502
6445,0.1056936
6446,0.20470421
6447,0.17537986
6448,0.21164858
6449,0.41831493
6450,0.2654167
6451,0.1736308
6452,0.17620555
6453,0.4277946
6454,0.42082226
6455,0.28130084
6456,0.034552008
6457,0.08273879
6458,0.083864905
6459,0.28035313
6460,0.4127474
6461,0.021360608
6462,0.27078846
6463,0.2135266
6464,0.36936802
6465,0.24756996
6466,0.11993238
6467,0.20534597
6468,0.2147605
6469,0.18025222
6470,0.054857947
6471,0.020157328
6472,0.25648972
6473,0.30838224
6474,0.08387681
6475,0.4136543
6476,0.021223165
6477,0.26117566
6478,0.12510124
6479,0.10881433
6480,0.13457254
6481,0.058051147
6482,0.033352762
6483,0.13158551
6484,0.11451919
6485,0.0976554
6486,0.47489414
6487,0.25569856
6488,0.10900151
6489,0.1018476
6490,0.03367346
6491,0.32042655
6492,0.3164838
6493,0.4317993
6494,0.103012666
6495,0.06242294
6496,0.23803121
6497,0.1083058
6498,0.36858743
6499,0.18411781
6500,0.16429076
6501,0.5272154
6502,0.27176762
6503,0.10261956
6504,0.44817826
6505,0.34124035
6506,0.13366774
6507,0.038726263
6508,0.099163696
6509,0.10303167
6510,0.5148125
6511,0.17563002
6512,0.32194167
6513,0.1207352
6514,0.42201778
6515,0.16609615
6516,0.2217531
6517,0.17890292
6518,0.17127262
6519,0.55315727
6520,0.36025962
6521,0.056286525
6522,0.09461286
6523,0.16562459
6524,0.11767872
6525,0.07969506
6526,0.1140824
6527,0.3451821
6528,0.43092826
6529,0.08153557
6530,0.2509644
6531,0.084757395
6532,0.19942404
6533,0.2717828
6534,0.305076
6535,0.4059376
6536,0.28015956
6537,0.0712724
6538,0.16951859
6539,0.10947448
6540,0.15398897
6541,0.33514997
6542,0.043856084
6543,0.42469802
6544,0.1419771
6545,0.53283006
6546,0.16556701
6547,0.06193286
6548,0.3194647
6549,0.22882491
6550,0.053389713
6551,0.27715003
6552,0.123745844
6553,0.24715953
6554,0.2530811
6555,0.2688963
6556,0.2255273
6557,0.07430641
6558,0.36831272
6559,0.22702838
6560,0.108245924
6561,0.09585203
6562,0.14933553
6563,0.287068
6564,0.27746454
6565,0.06458277
6566,0.6370695
6567,0.13948646
6568,0.25403342
6569,0.11587399
6570,0.36840156
6571,0.16897476
6572,0.27233782
6573,0.12581782
6574,0.079979785
6575,0.13309933
6576,0.19596009
6577,0.29107875
6578,0.28828937
6579,0.12091334
6580,0.29091382
6581,0.01904766
6582,0.014739372
6583,0.106598645
6584,0.11258208
6585,0.20412222
6586,0.18606134
6587,0.15319872
6588,0.20465162
6589,0.0694841
6590,0.122632004
6591,0.1393329
6592,0.07935762
6593,0.16103126
6594,0.3096634
6595,0.42441404
6596,0.1288973
6597,0.3852801
6598,0.2454078
6599,0.3873116
6600,0.18956257
6601,0.43647945
6602,0.2578242
6603,0.20073181
6604,0.1449508
6605,0.5166792
6606,0.023711776
6607,0.2763998
6608,0.2745227
6609,0.29609308
6610,0.17741762
6611,0.07581529
6612,0.2424639
6613,0.08899473
6614,0.21498398
6615,0.35573897
6616,0.23400517
6617,0.070880264
6618,0.34574053
6619,0.32291663
6620,0.2554168
6621,0.20566708
6622,0.3165688
6623,0.20523623
6624,0.14777908
6625,0.5158054
6626,0.062403955
6627,0.41473916
6628,0.14169152
6629,0.14599538
6630,0.15025194
6631,0.09899616
6632,0.026107637
6633,0.1413793
6634,0.080299385
6635,0.3075457
6636,0.16320308
6637,0.08866963
6638,0.39404643
6639,0.34892282
6640,0.14868543
6641,0.6815225
6642,0.28221235
6643,0.18777506
6644,0.28232342
6645,0.4930578
6646,0.17208341
6647,0.14146788
6648,0.19397332
6649,0.046444606
6650,0.06568957
6651,0.39608985
6652,0.36664975
6653,0.455908
6654,0.1333325
6655,0.078070015
6656,0.16272712
6657,0.1168906
6658,0.11990444
6659,0.20142743
6660,0.19228381
6661,0.31918317
6662,0.16318862
6663,0.23267196
6664,0.2254026
6665,0.17154826
6666,0.41284087
6667,0.15537845
6668,0.091972314
6669,0.59136915
6670,0.14423585
6671,0.12297917
6672,0.10615825
6673,0.21836138
6674,0.08565876
6675,0.049875475
6676,0.024779862
6677,0.27350584
6678,0.22491413
6679,0.29314113
6680,0.14653555
6681,0.26032567
6682,0.035731968
6683,0.10372885
6684,0.005735797
6685,0.5882601
6686,0.28753015
6687,0.14601986
6688,0.021978568
6689,0.37006608
6690,0.21283135
6691,0.30401883
6692,0.71210414
6693,0.07629858
6694,0.066639654
6695,0.09907795
6696,0.029690512
6697,0.07512083
6698,0.35805896
6699,0.042332295
6700,0.5009428
6701,0.29756674
6702,0.11423875
6703,0.20526947
6704,0.119398184
6705,0.029142842
6706,0.16791481
6707,0.17962407
6708,0.41315556
6709,0.10313413
6710,0.068523705
6711,0.37552303
6712,0.40964538
6713,0.19462696
6714,0.11111695
6715,0.2311456
6716,0.19803432
6717,0.06783733
6718,0.103919074
6719,0.43470335
6720,0.3363972
6721,0.09260094
6722,0.03919567
6723,0.6456993
6724,0.03873159
6725,0.4509144
6726,0.14579488
6727,0.051018078
6728,0.052434318
6729,0.16216357
6730,0.067210585
6731,0.26610336
6732,0.14017752
6733,0.23406693
6734,0.07276204
6735,0.100272454
6736,0.047807638
6737,0.25803536
6738,0.09420326
6739,0.079723775
6740,0.14569981
6741,0.13902374
6742,0.44218788
6743,0.38264528
6744,0.07039266
6745,0.116040245
6746,0.44662246
6747,0.1717042
6748,0.04224776
6749,0.086411014
6750,0.29693756
6751,0.30646282
6752,0.299938
6753,0.13378312
6754,0.25106463
6755,0.29371372
6756,0.037820343
6757,0.20766579
6758,0.14861038
6759,0.15924898
6760,0.31039047
6761,0.039795488
6762,0.118101195
6763,0.023203835
6764,0.31346822
6765,0.1524109
6766,0.05549352
6767,0.07466068
6768,0.16205221
6769,0.025570223
6770,0.083838455
6771,0.28090242
6772,0.019549739
6773,0.08178198
6774,0.21119666
6775,0.015761377
6776,0.4866242
6777,0.32856768
6778,0.33124298
6779,0.17506184
6780,0.40223512
6781,0.043100107
6782,0.042927656
6783,0.05535771
6784,0.5553347
6785,0.525479
6786,0.09370525
6787,0.54615885
6788,0.2929933
6789,0.17989759
6790,0.074372284
6791,0.22427203
6792,0.25140566
6793,0.10041586
6794,0.6762565
6795,0.17124988
6796,0.31470257
6797,0.0801384
6798,0.059887405
6799,0.13734014
6800,0.0057754116
6801,0.043130767
6802,0.02799957
6803,0.21155429
6804,0.3302009
6805,0.13597561
6806,0.10627536
6807,0.17283152
6808,0.09042335
6809,0.14422193
6810,0.12504204
6811,0.35434136
6812,0.22342777
6813,0.033474103
6814,0.18851018
6815,0.13688892
6816,0.38749707
6817,0.1881144
6818,0.028998055
6819,0.19525407
6820,0.07009972
6821,0.37645802
6822,0.2158916
6823,0.028975217
6824,0.3620514
6825,0.051302303
6826,0.37008366
6827,0.093169644
6828,0.07015799
6829,0.14003047
6830,0.1859718
6831,0.32048076
6832,0.58336455
6833,0.17499323
6834,0.3131753
6835,0.20730118
6836,0.3756388
6837,0.57304865
6838,0.21769209
6839,0.12549517
6840,0.2711395
6841,0.16521813
6842,0.1055768
6843,0.07932441
6844,0.24752885
6845,0.11449038
6846,0.186013
6847,0.5041439
6848,0.09414494
6849,0.11455213
6850,0.1197033
6851,0.060534924
6852,0.10541685
6853,0.10991075
6854,0.14401333
6855,0.36374918
6856,0.050767414
6857,0.16612063
6858,0.1034537
6859,0.17351285
6860,0.012301911
6861,0.17949891
6862,0.07573874
6863,0.13397959
6864,0.18305139
6865,0.2791203
6866,0.2906941
6867,0.115548834
6868,0.22575231
6869,0.5936257
6870,0.39886463
6871,0.08985156
6872,0.05479242
6873,0.15356481
6874,0.15507612
6875,0.19306526
6876,0.45446166
6877,0.091662034
6878,0.13358012
6879,0.086986445
6880,0.28684565
6881,0.19538352
6882,0.18268858
6883,0.18232995
6884,0.09518444
6885,0.20408532
6886,0.4085238
6887,0.057082664
6888,0.09414966
6889,0.54307187
6890,0.18899742
6891,0.06117778
6892,0.31833768
6893,0.025736019
6894,0.3595043
6895,0.08536879
6896,0.19645761
6897,0.2385617
6898,0.3029145
6899,0.20020196
6900,0.041504525
6901,0.097539596
6902,0.18994476
6903,0.22026293
6904,0.1741845
6905,0.13146421
6906,0.073789895
6907,0.1297743
6908,0.3924611
6909,0.14065754
6910,0.47140455
6911,0.16117679
6912,0.37383828
6913,0.22272809
6914,0.23467956
6915,0.17324929
6916,0.20539987
6917,0.041977048
6918,0.34793505
6919,0.28672394
